,Data de Criação,Categoria,Organizadores,Link do PDF,Título do Livro,Link
570,,,,"mailto:%
 <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy17553 = '20livraria' + '@';
 addy17553 = addy17553 + 'ipea' + '.' + 'gov' + '.' + 'br';
 document.write( '<a ' + path + '\'' + prefix + addy17553 + suffix + '\'' + attribs + '>' );
 document.write( addy17553 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>Este endereço de e-mail está protegido contra spambots. Você deve habilitar o JavaScript para visualizá-lo.
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>?subject=O%20Mercado%20e%20o%20Estado%20no%20Desenvolvimento%20Econ%C3%B4mico%20nos%20Anos%2090",,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5312
571,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5313
572,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5314
573,,,,"mailto:%
 <script language='JavaScript' type='text/javascript'>
 <!--
 var prefix = 'mailto:';
 var suffix = '';
 var attribs = '';
 var path = 'hr' + 'ef' + '=';
 var addy11001 = '20livraria' + '@';
 addy11001 = addy11001 + 'ipea' + '.' + 'gov' + '.' + 'br';
 document.write( '<a ' + path + '\'' + prefix + addy11001 + suffix + '\'' + attribs + '>' );
 document.write( addy11001 );
 document.write( '<\/a>' );
 //-->
 </script><script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '<span style=\'display: none;\'>' );
 //-->
 </script>Este endereço de e-mail está protegido contra spambots. Você deve habilitar o JavaScript para visualizá-lo.
 <script language='JavaScript' type='text/javascript'>
 <!--
 document.write( '</' );
 document.write( 'span>' );
 //-->
 </script>?subject=Defesa da Concorrência: A Prática Brasileira e a Experiência Internacional",,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5315
574,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5316
575,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5317
576,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5318
577,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5300
578,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5301
579,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5302
580,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5303
581,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5304
582,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5305
583,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5306
584,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5307
585,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=9630
586,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5287
587,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5288
588,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5289
589,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5299
590,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5274
591,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5275
592,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5276
593,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5277
594,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5278
595,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5279
596,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5283
597,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5284
598,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5285
599,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5286
600,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5270
601,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5271
602,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5272
603,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5273
604,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5265
605,,,,,,https://portalantigo.ipea.gov.br/portal/index.php?option=com_content&view=article&id=5269
